Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,MsInPresentAPI,MsBetweenPresents,AllowsTearing,PresentMode,MsUntilRenderComplete,MsUntilDisplayed,MsBetweenDisplayChange,WasBatched,DwmNotified
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,1,0.256805,0.092100,16.789100,0,Other,0.000000,0.000000,0.000000,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,1,0.373254,0.086900,116.449400,0,Other,0.000000,0.000000,0.000000,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,1,0.440213,0.087200,66.959200,0,Other,0.000000,0.000000,0.000000,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,1,0.490105,0.118600,49.891300,0,Other,0.000000,0.000000,0.000000,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,1,0.506618,0.087700,16.512900,0,Other,0.000000,0.000000,0.000000,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.573398,0.086700,66.780400,0,Hardware: Legacy Flip,1.739100,2.277900,0.000000,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,1,0.256334,0.464300,16.534400,0,Other,0.000000,0.000000,0.000000,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,1,0.322948,0.220800,66.613600,0,Other,0.000000,0.000000,0.000000,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,1,0.373038,0.211500,50.090000,0,Other,0.000000,0.000000,0.000000,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,1,0.439744,0.464000,66.705900,0,Other,0.000000,0.000000,0.000000,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,1,0.489868,0.213000,50.124100,0,Other,0.000000,0.000000,0.000000,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,1,0.506364,0.248600,16.496300,0,Other,0.000000,0.000000,0.000000,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.573182,0.208200,66.818000,0,Hardware: Legacy Flip,1.901100,16.121100,0.000000,0,0
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.590007,0.090300,16.608700,0,Hardware: Legacy Flip,0.605600,2.361600,16.692400,0,0
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.589790,0.208800,16.607900,0,Hardware: Legacy Flip,0.796300,16.198100,16.684900,0,0
