Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.555763,0.108200,17.044900,0,Hardware: Legacy Flip,0.700400,16.063600,16.590000,0,0,8087702601
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.539140,17.212600,1.893800,0,Composed: Copy with GPU GDI,21.573800,49.391100,16.704600,0,1,8087536372
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.572602,0.176600,16.839500,0,Hardware: Legacy Flip,0.787100,15.928700,16.704600,0,0,8087870996
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.556832,16.570600,17.692500,0,Composed: Copy with GPU GDI,21.077000,48.359500,16.660900,0,1,8087713297
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.589282,0.179100,16.679800,0,Hardware: Legacy Flip,0.913900,15.909800,16.660900,0,0,8088037794
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.573442,16.518300,16.609300,0,Composed: Copy with GPU GDI,17.795700,48.449700,16.699500,0,1,8087879390
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.605941,0.174700,16.659000,0,Hardware: Legacy Flip,0.859400,15.950300,16.699500,0,0,8088204384
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.589992,16.623400,16.550400,0,Composed: Copy with GPU GDI,17.712500,48.567400,16.668100,0,1,8088044894
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.622294,0.098900,16.353100,0,Hardware: Legacy Flip,0.804800,16.265300,16.668100,0,0,8088367915
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.606997,15.712300,17.004600,0,Composed: Copy with GPU GDI,17.112900,48.237200,16.674400,0,1,8088214940
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.639004,0.110400,16.710300,0,Hardware: Legacy Flip,1.091500,16.229400,16.674400,0,0,8088535018
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.622878,16.551900,15.881200,0,Composed: Copy with GPU GDI,18.237500,49.010800,16.654800,0,1,8088373752
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.655791,0.134600,16.786700,0,Hardware: Legacy Flip,0.826200,16.097500,16.654800,0,0,8088702885
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.639549,16.787200,16.671800,0,Composed: Copy with GPU GDI,18.108100,49.062000,16.723000,0,1,8088540470
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.672573,0.166300,16.782300,0,Hardware: Legacy Flip,0.869000,16.038200,16.723000,0,0,8088870708
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.656346,16.851700,16.796200,0,Composed: Copy with GPU GDI,18.132000,48.906100,16.640300,0,1,8088708432
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.689358,0.174500,16.784400,0,Hardware: Legacy Flip,0.854400,15.894100,16.640300,0,0,8089038552
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.673207,16.821400,16.861000,0,Composed: Copy with GPU GDI,18.099900,48.628000,16.582900,0,1,8088877042
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.706073,0.211400,16.715000,0,Hardware: Legacy Flip,0.858900,15.762000,16.582900,0,0,8089205702
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,1,0.690039,16.742000,16.832000,0,Composed: Copy with GPU GDI,17.833400,0.000000,0.000000,0,0,8089045362
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.706792,1.689000,16.753000,0,Composed: Copy with GPU GDI,2.572000,31.673200,16.630200,0,1,8089212892
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.722648,0.184600,16.575700,0,Hardware: Legacy Flip,0.871900,15.816500,16.630200,0,0,8089371459
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.708489,14.847600,1.697100,0,Composed: Copy with GPU GDI,16.084900,46.787500,16.811400,0,1,8089229863
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.739244,0.173400,16.595400,0,Hardware: Legacy Flip,0.847000,16.032500,16.811400,0,0,8089537413
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.723347,16.758800,14.858200,0,Composed: Copy with GPU GDI,17.649700,48.479300,16.550000,0,1,8089378445
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.756019,0.175300,16.775200,0,Hardware: Legacy Flip,0.850900,15.807300,16.550000,0,0,8089705165
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.740117,16.581200,16.770200,0,Composed: Copy with GPU GDI,17.807200,48.574400,16.865300,0,1,8089546147
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.772605,0.181200,16.586200,0,Hardware: Legacy Flip,0.889400,16.086400,16.865300,0,0,8089871027
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.756709,16.562700,16.591400,0,Composed: Copy with GPU GDI,17.843100,48.628200,16.645200,0,1,8089712061
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.789534,0.197100,16.929200,0,Hardware: Legacy Flip,0.890200,15.802400,16.645200,0,0,8090040319
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.773281,16.981500,16.572700,0,Composed: Copy with GPU GDI,18.203000,48.778800,16.723300,0,1,8089877788
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.806145,0.182600,16.610500,0,Hardware: Legacy Flip,0.865100,15.915200,16.723300,0,0,8090206424
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.790275,16.563700,16.993400,0,Composed: Copy with GPU GDI,17.794100,48.188700,16.403300,0,1,8090047722
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.822855,0.198900,16.709800,0,Hardware: Legacy Flip,0.908800,15.608700,16.403300,0,0,8090373522
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.806849,16.752900,16.574800,0,Composed: Copy with GPU GDI,17.870500,48.342500,16.728600,0,1,8090213470
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.838933,0.068400,16.078600,0,Hardware: Legacy Flip,0.869000,16.258700,16.728600,0,0,8090534308
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.855517,0.202400,16.583300,0,Hardware: Legacy Flip,0.680500,16.424700,16.749300,0,0,8090700141
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.890317,0.152400,34.800200,0,Hardware: Legacy Flip,1.604700,14.968500,33.344000,0,0,8091048143
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.906198,0.124900,15.881300,0,Hardware: Legacy Flip,1.042700,15.923300,16.836100,0,0,8091206956
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.923925,0.156800,17.726600,0,Hardware: Legacy Flip,0.976100,14.635900,16.439200,0,0,8091384222
