Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,CPUBusy,CPUWait,GPULatency,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8086364705,16.632900,0.152200,2.554100,0.353100,13.905100,0.000000,32.886000,33.378300,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8086532556,33.170000,0.136300,0.027200,0.334100,32.976500,0.000000,49.479200,33.349800,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8086865619,33.230200,0.081000,0.031500,0.357900,32.919900,0.000000,49.522700,16.631600,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8087198731,17.833600,0.096700,0.000000,0.306100,17.660700,0.000000,32.843100,17.017500,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8087378034,15.411800,0.103400,0.034600,1.118700,15.004600,0.000000,31.930300,16.590000,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8087533186,16.941500,0.108200,0.642700,0.458500,15.969200,0.000000,33.005100,16.704600,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8087515642,0.179200,1.847700,4.533400,0.680100,0.000000,0.000000,34.759500,16.704600,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8087703683,16.731300,0.176600,0.020700,0.608800,16.344300,0.000000,32.660000,16.660900,0.000000
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,8087535911,0.046100,17.212600,3.186600,0.860000,17.572500,0.000000,49.437200,16.660900,0.000000
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,8087872762,16.503200,0.179100,0.065900,0.599700,16.114800,0.000000,32.413000,16.699500,0.000000
